Tier,Attribute,10,20,50,100
Normal,Winrate,22.84%,20.47%,15.26%,9.0%
s-tier,Winrate,18.63%,16.61%,11.25%,6.19%
hidden,Winrate,25.74%,22.34%,18.67%,8.11%
